"# value_kind: derived=tokens_per_call,n_calls,n_blocks,waves,grid_sat_sm,grid_sat_sm_pred,grid_starved,asym_headroom; metadata=model,device,config_status,batch,seq,chunk_granularity,ssd_chunk,n_heads,sm_count,blocks_per_sm"
model__metadata,device__metadata,config_status__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,ssd_chunk__metadata,n_heads__metadata,sm_count__metadata,blocks_per_sm__metadata,tokens_per_call__derived,n_calls__derived,n_blocks__derived,waves__derived,grid_sat_sm__derived,grid_sat_sm_pred__derived,grid_starved__derived,asym_headroom__derived
zamba2_1.2b,a100_sxm4_80gb,verified,16,8192,256,256,64,108,1,256,32,1024,9.4815,1024,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,16,8192,512,256,64,14,1,512,16,2048,146.2857,2048,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,16,8192,512,256,64,27,1,512,16,2048,75.8519,2048,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,16,8192,512,256,64,40,1,512,16,2048,51.2,2048,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,16,8192,512,256,64,54,1,512,16,2048,37.9259,2048,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,16,8192,512,256,64,68,1,512,16,2048,30.1176,2048,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,16,8192,512,256,64,81,1,512,16,2048,25.284,2048,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,16,8192,512,256,64,94,1,512,16,2048,21.7872,2048,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,16,8192,512,256,64,108,1,512,16,2048,18.963,2048,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,16,8192,full,256,64,14,1,8192,1,32768,2340.5714,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,16,8192,full,256,64,27,1,8192,1,32768,1213.6296,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,16,8192,full,256,64,40,1,8192,1,32768,819.2,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,16,8192,full,256,64,54,1,8192,1,32768,606.8148,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,16,8192,full,256,64,68,1,8192,1,32768,481.8824,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,16,8192,full,256,64,81,1,8192,1,32768,404.5432,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,16,8192,full,256,64,94,1,8192,1,32768,348.5957,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,16,8192,full,256,64,108,1,8192,1,32768,303.4074,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,2048,256,256,64,14,1,256,8,2048,146.2857,2048,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,2048,256,256,64,27,1,256,8,2048,75.8519,2048,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,2048,256,256,64,40,1,256,8,2048,51.2,2048,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,2048,256,256,64,54,1,256,8,2048,37.9259,2048,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,2048,256,256,64,68,1,256,8,2048,30.1176,2048,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,2048,256,256,64,81,1,256,8,2048,25.284,2048,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,2048,256,256,64,94,1,256,8,2048,21.7872,2048,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,2048,256,256,64,108,1,256,8,2048,18.963,2048,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,2048,512,256,64,14,1,512,4,4096,292.5714,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,2048,512,256,64,27,1,512,4,4096,151.7037,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,2048,512,256,64,40,1,512,4,4096,102.4,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,2048,512,256,64,54,1,512,4,4096,75.8519,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,2048,512,256,64,68,1,512,4,4096,60.2353,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,2048,512,256,64,81,1,512,4,4096,50.5679,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,2048,512,256,64,94,1,512,4,4096,43.5745,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,2048,512,256,64,108,1,512,4,4096,37.9259,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,2048,full,256,64,14,1,2048,1,16384,1170.2857,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,2048,full,256,64,27,1,2048,1,16384,606.8148,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,2048,full,256,64,40,1,2048,1,16384,409.6,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,2048,full,256,64,54,1,2048,1,16384,303.4074,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,2048,full,256,64,68,1,2048,1,16384,240.9412,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,2048,full,256,64,81,1,2048,1,16384,202.2716,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,2048,full,256,64,94,1,2048,1,16384,174.2979,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,2048,full,256,64,108,1,2048,1,16384,151.7037,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,8192,256,256,64,14,1,256,32,2048,146.2857,2048,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,8192,256,256,64,27,1,256,32,2048,75.8519,2048,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,8192,256,256,64,40,1,256,32,2048,51.2,2048,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,8192,256,256,64,54,1,256,32,2048,37.9259,2048,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,8192,256,256,64,68,1,256,32,2048,30.1176,2048,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,8192,256,256,64,81,1,256,32,2048,25.284,2048,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,8192,256,256,64,94,1,256,32,2048,21.7872,2048,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,8192,256,256,64,108,1,256,32,2048,18.963,2048,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,8192,512,256,64,14,1,512,16,4096,292.5714,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,8192,512,256,64,27,1,512,16,4096,151.7037,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,8192,512,256,64,40,1,512,16,4096,102.4,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,8192,512,256,64,54,1,512,16,4096,75.8519,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,8192,512,256,64,68,1,512,16,4096,60.2353,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,8192,512,256,64,81,1,512,16,4096,50.5679,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,8192,512,256,64,94,1,512,16,4096,43.5745,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,8192,512,256,64,108,1,512,16,4096,37.9259,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,8192,full,256,64,14,1,8192,1,65536,4681.1429,65536,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,8192,full,256,64,27,1,8192,1,65536,2427.2593,65536,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,8192,full,256,64,40,1,8192,1,65536,1638.4,65536,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,8192,full,256,64,54,1,8192,1,65536,1213.6296,65536,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,8192,full,256,64,68,1,8192,1,65536,963.7647,65536,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,8192,full,256,64,81,1,8192,1,65536,809.0864,65536,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,8192,full,256,64,94,1,8192,1,65536,697.1915,65536,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,32,8192,full,256,64,108,1,8192,1,65536,606.8148,65536,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,2048,256,256,64,14,1,256,8,4096,292.5714,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,2048,256,256,64,27,1,256,8,4096,151.7037,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,2048,256,256,64,40,1,256,8,4096,102.4,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,2048,256,256,64,54,1,256,8,4096,75.8519,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,2048,256,256,64,68,1,256,8,4096,60.2353,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,2048,256,256,64,81,1,256,8,4096,50.5679,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,2048,256,256,64,94,1,256,8,4096,43.5745,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,2048,256,256,64,108,1,256,8,4096,37.9259,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,2048,512,256,64,14,1,512,4,8192,585.1429,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,2048,512,256,64,27,1,512,4,8192,303.4074,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,2048,512,256,64,40,1,512,4,8192,204.8,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,2048,512,256,64,54,1,512,4,8192,151.7037,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,2048,512,256,64,68,1,512,4,8192,120.4706,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,2048,512,256,64,81,1,512,4,8192,101.1358,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,2048,512,256,64,94,1,512,4,8192,87.1489,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,2048,512,256,64,108,1,512,4,8192,75.8519,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,2048,full,256,64,14,1,2048,1,32768,2340.5714,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,2048,full,256,64,27,1,2048,1,32768,1213.6296,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,2048,full,256,64,40,1,2048,1,32768,819.2,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,2048,full,256,64,54,1,2048,1,32768,606.8148,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,2048,full,256,64,68,1,2048,1,32768,481.8824,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,2048,full,256,64,81,1,2048,1,32768,404.5432,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,2048,full,256,64,94,1,2048,1,32768,348.5957,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,2048,full,256,64,108,1,2048,1,32768,303.4074,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,8192,256,256,64,14,1,256,32,4096,292.5714,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,8192,256,256,64,27,1,256,32,4096,151.7037,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,8192,256,256,64,40,1,256,32,4096,102.4,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,8192,256,256,64,54,1,256,32,4096,75.8519,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,8192,256,256,64,68,1,256,32,4096,60.2353,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,8192,256,256,64,81,1,256,32,4096,50.5679,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,8192,256,256,64,94,1,256,32,4096,43.5745,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,8192,256,256,64,108,1,256,32,4096,37.9259,4096,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,8192,512,256,64,14,1,512,16,8192,585.1429,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,8192,512,256,64,27,1,512,16,8192,303.4074,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,8192,512,256,64,40,1,512,16,8192,204.8,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,8192,512,256,64,54,1,512,16,8192,151.7037,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,8192,512,256,64,68,1,512,16,8192,120.4706,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,8192,512,256,64,81,1,512,16,8192,101.1358,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,8192,512,256,64,94,1,512,16,8192,87.1489,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,8192,512,256,64,108,1,512,16,8192,75.8519,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,8192,full,256,64,14,1,8192,1,131072,9362.2857,131072,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,8192,full,256,64,27,1,8192,1,131072,4854.5185,131072,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,8192,full,256,64,40,1,8192,1,131072,3276.8,131072,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,8192,full,256,64,54,1,8192,1,131072,2427.2593,131072,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,8192,full,256,64,68,1,8192,1,131072,1927.5294,131072,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,8192,full,256,64,81,1,8192,1,131072,1618.1728,131072,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,8192,full,256,64,94,1,8192,1,131072,1394.383,131072,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,64,8192,full,256,64,108,1,8192,1,131072,1213.6296,131072,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,2048,256,256,64,14,1,256,8,8192,585.1429,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,2048,256,256,64,27,1,256,8,8192,303.4074,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,2048,256,256,64,40,1,256,8,8192,204.8,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,2048,256,256,64,54,1,256,8,8192,151.7037,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,2048,256,256,64,68,1,256,8,8192,120.4706,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,2048,256,256,64,81,1,256,8,8192,101.1358,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,2048,256,256,64,94,1,256,8,8192,87.1489,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,2048,256,256,64,108,1,256,8,8192,75.8519,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,2048,512,256,64,14,1,512,4,16384,1170.2857,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,2048,512,256,64,27,1,512,4,16384,606.8148,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,2048,512,256,64,40,1,512,4,16384,409.6,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,2048,512,256,64,54,1,512,4,16384,303.4074,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,2048,512,256,64,68,1,512,4,16384,240.9412,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,2048,512,256,64,81,1,512,4,16384,202.2716,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,2048,512,256,64,94,1,512,4,16384,174.2979,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,2048,512,256,64,108,1,512,4,16384,151.7037,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,2048,full,256,64,14,1,2048,1,65536,4681.1429,65536,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,2048,full,256,64,27,1,2048,1,65536,2427.2593,65536,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,2048,full,256,64,40,1,2048,1,65536,1638.4,65536,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,2048,full,256,64,54,1,2048,1,65536,1213.6296,65536,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,2048,full,256,64,68,1,2048,1,65536,963.7647,65536,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,2048,full,256,64,81,1,2048,1,65536,809.0864,65536,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,2048,full,256,64,94,1,2048,1,65536,697.1915,65536,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,2048,full,256,64,108,1,2048,1,65536,606.8148,65536,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,8192,256,256,64,14,1,256,32,8192,585.1429,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,8192,256,256,64,27,1,256,32,8192,303.4074,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,8192,256,256,64,40,1,256,32,8192,204.8,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,8192,256,256,64,54,1,256,32,8192,151.7037,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,8192,256,256,64,68,1,256,32,8192,120.4706,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,8192,256,256,64,81,1,256,32,8192,101.1358,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,8192,256,256,64,94,1,256,32,8192,87.1489,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,8192,256,256,64,108,1,256,32,8192,75.8519,8192,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,8192,512,256,64,14,1,512,16,16384,1170.2857,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,8192,512,256,64,27,1,512,16,16384,606.8148,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,8192,512,256,64,40,1,512,16,16384,409.6,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,8192,512,256,64,54,1,512,16,16384,303.4074,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,8192,512,256,64,68,1,512,16,16384,240.9412,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,8192,512,256,64,81,1,512,16,16384,202.2716,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,8192,512,256,64,94,1,512,16,16384,174.2979,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,8192,512,256,64,108,1,512,16,16384,151.7037,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,8192,full,256,64,14,1,8192,1,262144,18724.5714,262144,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,8192,full,256,64,27,1,8192,1,262144,9709.037,262144,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,8192,full,256,64,40,1,8192,1,262144,6553.6,262144,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,8192,full,256,64,54,1,8192,1,262144,4854.5185,262144,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,8192,full,256,64,68,1,8192,1,262144,3855.0588,262144,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,8192,full,256,64,81,1,8192,1,262144,3236.3457,262144,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,8192,full,256,64,94,1,8192,1,262144,2788.766,262144,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,128,8192,full,256,64,108,1,8192,1,262144,2427.2593,262144,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,2048,256,256,64,14,1,256,8,16384,1170.2857,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,2048,256,256,64,27,1,256,8,16384,606.8148,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,2048,256,256,64,40,1,256,8,16384,409.6,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,2048,256,256,64,54,1,256,8,16384,303.4074,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,2048,256,256,64,68,1,256,8,16384,240.9412,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,2048,256,256,64,81,1,256,8,16384,202.2716,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,2048,256,256,64,94,1,256,8,16384,174.2979,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,2048,256,256,64,108,1,256,8,16384,151.7037,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,2048,512,256,64,14,1,512,4,32768,2340.5714,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,2048,512,256,64,27,1,512,4,32768,1213.6296,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,2048,512,256,64,40,1,512,4,32768,819.2,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,2048,512,256,64,54,1,512,4,32768,606.8148,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,2048,512,256,64,68,1,512,4,32768,481.8824,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,2048,512,256,64,81,1,512,4,32768,404.5432,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,2048,512,256,64,94,1,512,4,32768,348.5957,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,2048,512,256,64,108,1,512,4,32768,303.4074,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,2048,full,256,64,14,1,2048,1,131072,9362.2857,131072,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,2048,full,256,64,27,1,2048,1,131072,4854.5185,131072,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,2048,full,256,64,40,1,2048,1,131072,3276.8,131072,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,2048,full,256,64,54,1,2048,1,131072,2427.2593,131072,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,2048,full,256,64,68,1,2048,1,131072,1927.5294,131072,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,2048,full,256,64,81,1,2048,1,131072,1618.1728,131072,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,2048,full,256,64,94,1,2048,1,131072,1394.383,131072,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,2048,full,256,64,108,1,2048,1,131072,1213.6296,131072,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,8192,256,256,64,14,1,256,32,16384,1170.2857,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,8192,256,256,64,27,1,256,32,16384,606.8148,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,8192,256,256,64,40,1,256,32,16384,409.6,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,8192,256,256,64,54,1,256,32,16384,303.4074,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,8192,256,256,64,68,1,256,32,16384,240.9412,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,8192,256,256,64,81,1,256,32,16384,202.2716,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,8192,256,256,64,94,1,256,32,16384,174.2979,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,8192,256,256,64,108,1,256,32,16384,151.7037,16384,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,8192,512,256,64,14,1,512,16,32768,2340.5714,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,8192,512,256,64,27,1,512,16,32768,1213.6296,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,8192,512,256,64,40,1,512,16,32768,819.2,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,8192,512,256,64,54,1,512,16,32768,606.8148,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,8192,512,256,64,68,1,512,16,32768,481.8824,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,8192,512,256,64,81,1,512,16,32768,404.5432,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,8192,512,256,64,94,1,512,16,32768,348.5957,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,8192,512,256,64,108,1,512,16,32768,303.4074,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,8192,full,256,64,14,1,8192,1,524288,37449.1429,524288,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,8192,full,256,64,27,1,8192,1,524288,19418.0741,524288,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,8192,full,256,64,40,1,8192,1,524288,13107.2,524288,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,8192,full,256,64,54,1,8192,1,524288,9709.037,524288,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,8192,full,256,64,68,1,8192,1,524288,7710.1176,524288,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,8192,full,256,64,81,1,8192,1,524288,6472.6914,524288,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,8192,full,256,64,94,1,8192,1,524288,5577.5319,524288,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,256,8192,full,256,64,108,1,8192,1,524288,4854.5185,524288,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,512,2048,256,256,64,14,1,256,8,32768,2340.5714,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,512,2048,256,256,64,27,1,256,8,32768,1213.6296,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,512,2048,256,256,64,40,1,256,8,32768,819.2,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,512,2048,256,256,64,54,1,256,8,32768,606.8148,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,512,2048,256,256,64,68,1,256,8,32768,481.8824,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,512,2048,256,256,64,81,1,256,8,32768,404.5432,32768,108,False,False
zamba2_1.2b,a100_sxm4_80gb,verified,512,2048,256,256,64,94,1,256,8,32768,348.5957,32768,108,False,False
